dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2188613991	242762853	14387381	70224869	3.77	83656	3.87	12532	1.84	4568	35.57	16169040	875360	869724	5636	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2378263859	199764380	11473881	59902122	4.15	89100	3.3	18632	1.34	4548	132.94	49913148	878435	873321	5114	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2378263859	202871362	9947430	58880489	4.03	82952	3.34	18636	1.4	4640	43.48	17913412	878435	849306	29129	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2378263859	256939829	15927238	74625050	4.04	83464	4.08	12456	1.99	4528	38.71	15047112	878435	872397	6038	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1870021719	158894397	8890029	47655330	3.09	86140	2.62	17260	1.06	4404	71.03	36139756	714878	710846	4032	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1870021719	161489708	7703421	46994386	3.22	86220	2.72	13104	1.12	4472	35.96	17970272	714878	691507	23371	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1870021719	204088932	12344475	59401069	3.2	87636	3.27	17232	1.58	4608	30.63	13933748	714878	710074	4804	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	1432699946	121527368	6624067	36034190	2.51	83644	2	9492	0.79	4156	42.76	31263408	553184	550455	2729	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	1432699946	123993762	5806976	35669046	2.54	83556	2.06	19776	0.83	4264	27.28	15462388	553184	537843	15341	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	1432699946	156243864	9305885	44995734	2.54	85024	2.46	15720	1.21	4332	22.47	12353724	553184	550010	3174	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	2098459449	181208615	9820756	53608652	3.7	89288	2.99	18004	1.18	4476	56.53	29814168	829967	825348	4619	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	2098459449	184512081	8577615	52971998	3.71	88984	3.02	18200	1.25	4444	38.57	14974928	829967	803355	26612	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	2098459449	231841633	13749287	66671223	3.87	89712	3.69	14088	1.78	4564	32.68	12070488	829967	824434	5533	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1890776730	157524728	8618616	47096296	3.26	85684	2.62	19216	1.04	4436	59.12	32088952	725185	721534	3651	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1890776730	161099009	7576071	46658035	3.38	85712	2.67	17052	1.09	4336	33.75	16838732	725185	703741	21444	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1890776730	203590555	12182591	58917119	3.31	86440	3.22	15188	1.54	4368	28.33	12904252	725185	720871	4314	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2263639241	193129064	10747698	57581863	3.91	86648	3.21	20460	1.3	4436	75.5	33751068	870183	865158	5025	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2263639241	195727647	9213385	56365429	3.99	82676	3.23	14328	1.32	4412	40.05	16450620	870183	840683	29500	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2263639241	247820153	14911584	71421732	3.88	84228	3.95	12464	1.92	4704	34.3	13859844	870183	864166	6017	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2227023528	201130397	10335078	58949303	3.97	82568	3.35	13108	1.29	4488	65.66	29964668	958141	953647	4494	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2227023528	204822398	9070850	58587255	4.09	82720	3.41	13100	1.34	4656	42.93	16056528	958141	932714	25427	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2227023528	254307576	14497603	73038151	3.95	88904	4.13	21176	1.92	4604	36.3	14344584	958141	952835	5306	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1481783321	127495147	6988891	37845025	2.65	78204	2.1	9876	0.85	4216	61	37277356	577101	573640	3461	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1481783321	129845275	6088124	37462190	2.57	78520	2.14	9752	0.88	4328	30.48	15900500	577101	557202	19899	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1481783321	163483566	9742296	47265614	2.53	85260	2.57	11924	1.25	4432	25.39	15777700	577101	573002	4099	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2242585465	180581801	10359790	54116033	3.55	84332	2.98	13800	1.2	4364	74.36	35171976	787318	783028	4290	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2242585465	184699440	9095369	53502315	3.59	82460	3.06	11672	1.27	4476	39.39	15159664	787318	762363	24955	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2242585465	235531568	14587812	68121008	3.78	84780	3.68	11832	1.86	4536	34.33	13230428	787318	782095	5223	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2802848722	234559523	12839533	69613771	5.07	86192	3.89	15992	1.57	4608	148.6	50128412	1068844	1063383	5461	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2802848722	239885782	11313792	68943577	5.02	90112	3.92	20100	1.63	4628	48.56	15168540	1068844	1036593	32251	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2802848722	303139067	18232150	87198990	4.95	85068	4.77	20204	2.31	4472	41.18	12930800	1068844	1062293	6551	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1456759911	123334772	6939984	36777355	2.6	82064	2.03	13736	0.82	4324	64.37	41150176	549442	546308	3134	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1456759911	125465374	6017435	36218717	2.63	82000	2.08	15684	0.85	4128	31.13	17221788	549442	531847	17595	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1456759911	158862165	9693236	45962280	2.57	82544	2.5	15712	1.23	4380	25.26	15668664	549442	545708	3734	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1419772581	121781367	6682290	36082294	2.47	75320	2.01	9636	0.79	4180	45.87	31665144	549686	546705	2981	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1419772581	123881796	5803210	35637669	2.31	76120	2.05	9556	0.83	4196	28.49	16060080	549686	533090	16596	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1419772581	156086488	9317476	45033277	2.52	82824	2.48	15756	1.2	4440	26.23	14381612	549686	546157	3529	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2375427953	205039843	10949172	60654569	4.21	88444	3.37	19024	1.34	4736	76.27	30706100	950600	945525	5075	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2375427953	209164529	9586933	60166932	4.17	84928	3.49	15076	1.42	4676	45.13	16118108	950600	922023	28577	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2375427953	262619295	15405118	75723607	4.12	89112	4.17	19316	2	4632	38.72	14809624	950600	944499	6101	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2074636769	178113980	9901577	53014547	3.34	82072	2.95	13760	1.19	4360	87.88	41569428	801436	796828	4608	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2074636769	181085416	8600139	52268380	3.53	86248	2.99	18000	1.23	4452	38.94	15663744	801436	775517	25919	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2074636769	228025677	13759818	65955248	3.63	89200	3.62	17860	1.75	4664	33.36	14049732	801436	796054	5382	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1523830626	135678093	7455678	40523645	2.59	84072	2.25	16264	0.9	4372	65.65	39423888	618987	615405	3582	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1523830626	137242408	6407076	39874373	2.6	84216	2.3	16316	0.94	4264	30.71	15766472	618987	598802	20185	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1523830626	172013142	10192234	50011796	2.69	84868	2.74	18340	1.32	4348	25.69	14154880	618987	614714	4273	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1630239822	138474376	7631260	41305321	2.67	86684	2.32	16364	0.91	4252	57.93	33992612	631042	627756	3286	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1630239822	141101824	6649455	40822300	2.74	85464	2.35	16160	0.97	4192	32.01	17297208	631042	611936	19106	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1630239822	177967130	10685675	51565603	2.92	86100	2.83	16400	1.37	4204	26.84	13742740	631042	627122	3920	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1772800937	163446715	8432444	47837989	3.07	80084	2.68	11640	1.04	4532	57.44	30990492	774506	770696	3810	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1772800937	165562558	7295729	47238931	3.22	80832	2.75	11556	1.1	4372	33.6	15900112	774506	752747	21759	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1772800937	205436578	11650590	58848060	3.03	81272	3.29	11528	1.54	4548	28.68	14445576	774506	769803	4703	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1804789850	156724072	8514276	46420035	3.12	79508	2.64	11040	1.04	4488	60.04	32399372	719486	715634	3852	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1804789850	159125766	7364569	45724129	3.21	78620	2.68	11112	1.06	4452	33.55	15075520	719486	697777	21709	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1804789850	199958569	11884581	57653156	3.11	80612	3.16	11044	1.52	4400	29.12	14405104	719486	715063	4423	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1901648580	161645517	8754582	47877119	3.44	82260	2.66	11196	1.05	4588	53.42	29389088	740644	736840	3804	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1901648580	165136351	7714792	47474434	3.29	82176	2.76	11204	1.13	4452	34.15	13001116	740644	718692	21952	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1901648580	207909272	12378347	59823635	3.37	91744	3.28	17308	1.57	4468	28.24	12499812	740644	736132	4512	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2422783686	200936237	11143720	59865266	4.24	83120	3.44	12584	1.34	4576	158.23	53105876	903915	898993	4922	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2422783686	205340372	9782049	59163977	4.29	83188	3.38	14788	1.39	4420	42.67	15274036	903915	875815	28100	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2422783686	259961772	15766017	74952547	4.25	84280	4.09	14724	2	4572	36.69	13671052	903915	898199	5716	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2121230430	179727207	9857147	53650496	3.65	81816	2.97	11984	1.2	4528	86.78	42535076	825299	820891	4408	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2121230430	183018669	8568381	52936360	3.52	81752	3.06	11908	1.24	4568	40.01	15040608	825299	800807	24492	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2121230430	231203538	13809908	66861078	3.79	82952	3.64	11924	1.77	4560	32.36	12564288	825299	820048	5251	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1757773764	152123541	8539114	45634405	3.03	86492	2.52	16860	1.01	4244	53.12	33886756	685407	681474	3933	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1757773764	154031505	7349745	44727488	3.05	86436	2.57	16772	1.06	4300	31.02	13458868	685407	663436	21971	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1757773764	194231153	11726798	56330503	3.12	81984	3.09	10644	1.48	4288	26.4	12311324	685407	680848	4559	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1875970077	169150693	9041725	50164621	3.29	81484	2.82	11736	1.11	4416	72.61	38922732	791214	787222	3992	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1875970077	171232586	7788149	49399683	3.5	81236	2.83	11692	1.16	4464	35.77	16521208	791214	768814	22400	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1875970077	213830186	12452023	61830245	3.51	82216	3.43	11816	1.64	4596	31.36	14758712	791214	786556	4658	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2462632470	221193046	12190748	66117316	4.57	84080	3.7	15584	1.48	4584	120.68	43842292	1013844	1008214	5630	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2462632470	223198766	10444077	64812455	4.68	81764	3.75	13504	1.51	4492	47.71	16490440	1013844	981051	32793	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2462632470	279065235	16607478	81149525	4.29	85028	4.51	15436	2.15	4584	39.15	14284352	1013844	1007177	6667	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2121356174	178333305	10015162	53735947	3.6	80892	3	11924	1.19	4452	107.67	47663184	812547	807861	4686	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2121356174	181441306	8683922	52922324	3.74	81144	3.03	12076	1.26	4472	40.5	17209004	812547	785370	27177	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2121356174	229715047	14024008	67031449	3.8	81520	3.65	11964	1.78	4588	34.11	13448764	812547	806999	5548	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1900417084	172289295	8891711	50430502	3.3	84732	2.86	18076	1.1	4432	66.39	36219384	816187	812083	4104	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1900417084	175009883	7731834	49908278	3.56	78720	2.93	11864	1.16	4480	36.79	16001188	816187	791977	24210	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1900417084	217673354	12449263	62437577	3.63	78832	3.45	11964	1.63	4604	30.97	13097508	816187	811406	4781	0
hprcv2-25k	HG02559_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2098616627	174925752	9669503	51907710	3.58	88092	2.88	17844	1.17	4460	78.04	35252044	782253	778021	4232	0
hprcv2-25k	HG02559_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2098616627	178632364	8472907	51363578	3.7	88052	2.98	17904	1.2	4440	38.9	15755468	782253	757718	24535	0
hprcv2-25k	HG02559_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2098616627	226088354	13602589	65035941	3.48	83236	3.58	13772	1.74	4608	33.23	12529096	782253	777085	5168	0
hprcv2-25k	HG02559_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2326754186	189427734	10651177	56807047	3.97	88752	3.18	18308	1.28	4532	110.58	43087864	850185	845467	4718	0
hprcv2-25k	HG02559_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2326754186	193840844	9365644	56210486	3.97	88840	3.2	18224	1.33	4388	42.61	15067848	850185	822676	27509	0
hprcv2-25k	HG02559_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2326754186	246496737	15118024	71407147	4.08	83768	3.91	12140	1.89	4704	35.8	13249516	850185	844595	5590	0
hprcv2-25k	HG02572_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2392515048	193315005	11261484	58520314	3.89	86660	3.19	14216	1.31	4480	93.89	35998252	845285	840446	4839	0
hprcv2-25k	HG02572_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2392515048	197163946	9819899	57597738	3.78	90596	3.28	18416	1.37	4296	42.52	12964468	845285	817752	27533	0
hprcv2-25k	HG02572_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2392515048	251567971	15737430	73276762	3.96	85140	3.97	12352	1.99	4648	36.46	13490012	845285	839426	5859	0
hprcv2-25k	HG02572_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2098044184	177805451	9953614	53342740	3.59	85076	3	13652	1.2	4420	124.37	39608692	805337	800923	4414	0
hprcv2-25k	HG02572_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2098044184	180675442	8631765	52453981	3.36	82444	3	11732	1.22	4340	36.63	14573872	805337	780308	25029	0
hprcv2-25k	HG02572_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2098044184	228402477	13847532	66232630	3.54	84104	3.58	11840	1.78	4564	31.72	13355932	805337	800098	5239	0
hprcv2-25k	HG02583_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2484862860	203984306	11530676	61252419	3.93	89396	3.41	18880	1.35	4420	76.01	32837248	912964	907921	5043	0
hprcv2-25k	HG02583_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2484862860	208399813	10095542	60488790	4.32	89888	3.47	18780	1.42	4484	43.81	14209396	912964	884292	28672	0
hprcv2-25k	HG02583_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2484862860	264688434	16221572	76747781	4.31	84664	4.21	12812	2.06	4560	38.34	11922840	912964	906905	6059	0
hprcv2-25k	HG02583_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2202434958	175569253	10099187	52832380	3.61	85592	2.9	17664	1.18	4520	68.39	33021568	771581	767496	4085	0
hprcv2-25k	HG02583_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2202434958	179940555	8929099	52313158	3.81	86224	3	17652	1.25	4424	37.85	13899672	771581	747757	23824	0
hprcv2-25k	HG02583_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2202434958	229415816	14343045	66611458	3.65	86912	3.61	17740	1.78	4484	32.67	11184728	771581	766830	4751	0
hprcv2-25k	HG02602_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2207145343	189720004	10502032	56709608	3.71	81152	3.18	12360	1.25	4556	67.74	30721544	863427	858870	4557	0
hprcv2-25k	HG02602_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2207145343	192965061	9145050	55973449	3.7	80928	3.24	12268	1.32	4796	42.24	16441044	863427	836430	26997	0
hprcv2-25k	HG02602_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2207145343	242844405	14638051	70519423	3.98	84464	3.88	12392	1.87	4580	35.01	12397592	863427	857942	5485	0
hprcv2-25k	HG02602_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1729337959	151642772	8422900	45279326	3.14	80400	2.51	10772	1.01	4444	66.48	32376804	684691	680922	3769	0
hprcv2-25k	HG02602_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1729337959	153533395	7256771	44532326	3.11	84276	2.55	16932	1.04	4312	34.93	16942692	684691	663069	21622	0
hprcv2-25k	HG02602_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1729337959	192902068	11550965	56001872	2.85	80984	3.1	10876	1.47	4448	30.14	14719672	684691	680109	4582	0
hprcv2-25k	HG02615_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2266573392	191536046	10650669	56955859	3.66	84120	3.16	12336	1.26	4520	77.29	36290592	859563	854721	4842	0
hprcv2-25k	HG02615_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2266573392	194666820	9215159	55951205	4.02	82128	3.2	12348	1.32	4448	39.99	15444092	859563	831301	28262	0
hprcv2-25k	HG02615_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2266573392	246477069	14874419	70933324	3.88	83652	3.96	12256	1.91	4628	33.44	11893232	859563	853809	5754	0
hprcv2-25k	HG02615_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2506578310	214549820	11612483	63464784	4.49	87360	3.56	13196	1.42	4608	219.18	68222888	976845	971975	4870	0
hprcv2-25k	HG02615_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2506578310	218728405	10159497	62757536	4.39	89304	3.58	15372	1.48	4488	44.68	15232212	976845	948801	28044	0
hprcv2-25k	HG02615_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2506578310	275185024	16277221	79035084	4.37	90296	4.32	15300	2.08	4620	38.53	13045408	976845	971043	5802	0
hprcv2-25k	HG02622_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2423913176	202559669	11311592	60584248	4.05	84000	3.38	12728	1.35	4644	67.61	32225980	913107	908308	4799	0
hprcv2-25k	HG02622_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2423913176	206511217	9890943	59788377	4.23	83196	3.41	12692	1.41	4676	41.8	14190892	913107	885004	28103	0
hprcv2-25k	HG02622_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2423913176	261175556	15864326	75596556	4.12	84744	4.15	12828	2.03	4596	35.29	13599224	913107	907408	5699	0
hprcv2-25k	HG02622_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1714174610	140230934	7952912	41967000	2.91	75640	2.3	10152	0.94	4212	66.22	40444020	620778	617367	3411	0
hprcv2-25k	HG02622_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1714174610	143109824	6928916	41341590	2.97	76696	2.41	10100	0.97	4428	31.37	13286792	620778	601235	19543	0
hprcv2-25k	HG02622_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1714174610	182238673	11177716	52616153	2.62	77292	2.87	10008	1.43	4236	25.84	12945476	620778	616818	3960	0
hprcv2-25k	HG02630_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2198747176	173051190	10140232	52228207	3.54	82936	2.91	11540	1.18	4476	72.1	35015232	750115	745854	4261	0
hprcv2-25k	HG02630_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2198747176	177412397	8930043	51602052	3.71	83332	2.95	11440	1.24	4484	40.86	13964152	750115	725448	24667	0
hprcv2-25k	HG02630_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2198747176	227512067	14409686	66051396	3.7	86188	3.62	13516	1.83	4732	32.96	13291292	750115	744990	5125	0
