dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1419772581	305762532	27472923	91717594	2.87	81496	4.41	11772	3.02	4616	29.13	10092272	549686	549361	325	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1419772581	105546678	3799778	30012024	2.46	81024	1.81	15856	0.65	4268	43.21	17929292	549686	523029	26657	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1419772581	212201293	15750367	61952826	2.48	82976	3.19	15876	1.93	4376	21.19	13455376	549686	548856	830	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1419772581	156086488	9317476	45054348	2.5	82668	2.47	15656	1.22	4412	23.13	13385924	549686	546157	3529	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2375427953	248296099	16882350	76123733	4.15	90552	3.99	19400	1.9	4764	66.42	28222444	950600	948775	1825	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2375427953	205039843	10949172	60665081	4.17	88632	3.39	21328	1.4	4552	81.09	30212024	950600	945525	5075	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2375427953	180099155	7568062	51693299	4	82532	3.07	13280	1.08	4692	123	35586536	950600	931391	19209	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2375427953	209164529	9586933	60177444	4.37	85292	3.47	15208	1.47	4676	42.9	17165304	950600	922023	28577	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2375427953	512003414	45631748	153256780	4.64	95340	7.3	17440	5	4880	47.13	9089292	950600	950065	535	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2375427953	178953823	6305450	50919515	4.3	84440	3.06	15064	1.12	4756	67	16805208	950600	904998	45602	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2375427953	356114388	26104165	103789115	4.39	92500	5.28	15212	3.14	4756	33.57	14579648	950600	949154	1446	0
hprcv2-25k	HG02300_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2375427953	262619295	15405118	75734119	4.25	85064	4.13	15152	2.05	4604	36.2	14356452	950600	944499	6101	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2074636769	216136985	15143993	66705446	3.69	87640	3.45	11940	1.68	4660	56.39	30610492	801436	799815	1621	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2074636769	178113980	9901577	53094155	3.57	80040	2.93	11800	1.21	4448	87.64	41217892	801436	796828	4608	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2074636769	155964160	6876057	45091349	3.51	79328	2.57	11880	0.95	4432	121.04	47986196	801436	784226	17210	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2074636769	181085416	8600139	52347988	3.73	85612	3	18032	1.27	4488	37.63	15865972	801436	775517	25919	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2074636769	446543275	40388962	133934598	3.9	86552	6.37	11916	4.41	4676	38.17	9499472	801436	800885	551	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2074636769	154302459	5660887	44104159	3.58	86048	2.63	13744	0.96	4564	60.96	17493452	801436	759274	42162	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2074636769	309978300	23198355	90634930	3.62	89856	4.65	13972	2.74	4656	29.08	11801936	801436	800065	1371	0
hprcv2-25k	HG02300_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2074636769	228025677	13759818	66034856	3.8	87404	3.6	17948	1.8	4756	31.61	14556332	801436	796054	5382	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1523830626	164788332	11463885	50931131	2.73	78500	2.64	10252	1.27	4472	51.94	35775068	618987	617750	1237	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1523830626	135678093	7455678	40524125	2.76	79720	2.26	16356	0.92	4328	63.5	39240324	618987	615405	3582	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1523830626	119105470	5198528	34551926	2.7	81272	1.97	18360	0.73	4256	78.32	41975348	618987	605505	13482	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1523830626	137242408	6407076	39874853	2.58	84904	2.28	18396	0.96	4420	29.16	16877852	618987	598802	20185	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1523830626	332965455	29709330	100384417	2.97	83448	4.8	12456	3.25	4560	27.92	8984556	618987	618557	430	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1523830626	117476248	4248067	33771175	2.68	79420	2.05	10300	0.73	4180	44.66	17109624	618987	586425	32562	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1523830626	232399820	17112156	68240990	2.69	85480	3.49	16512	2.13	4508	22.24	11119172	618987	617910	1077	0
hprcv2-25k	HG02391_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1523830626	172013142	10192234	50012276	2.75	84468	2.73	16468	1.35	4468	24.66	15034228	618987	614714	4273	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1630239822	168210391	11713149	51948952	2.73	81748	2.67	16464	1.31	4404	45.6	29998672	631042	629894	1148	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1630239822	138474376	7631260	41315776	2.72	84516	2.3	16480	0.93	4348	54.35	33546292	631042	627756	3286	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1630239822	121143818	5273952	35062235	2.63	84440	2	16348	0.73	4336	75.22	39804812	631042	618327	12715	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1630239822	141101824	6649455	40832755	2.86	81628	2.34	12280	0.98	4292	30.54	17054704	631042	611936	19106	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1630239822	349864165	31556306	104957987	3.18	91656	4.96	16628	3.47	4644	30.67	9065104	631042	630691	351	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1630239822	119996494	4338364	34331502	2.71	77984	2.08	10388	0.75	4280	47.11	15572544	631042	599869	31173	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1630239822	242335868	18067387	70876072	2.8	88972	3.64	18444	2.15	4504	23.44	11103192	631042	630120	922	0
hprcv2-25k	HG02391_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1630239822	177967130	10685675	51576058	2.96	82124	2.81	10392	1.39	4476	25.91	13953948	631042	627122	3920	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1772800937	196321729	12953557	59597986	3.4	81552	3.16	11680	1.45	4744	46.9	28967720	774506	773164	1342	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1772800937	163446715	8432444	47852305	3.14	82492	2.67	13524	1.08	4560	54.24	31125584	774506	770696	3810	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1772800937	144655046	5876752	41076890	3.04	86096	2.42	17656	0.85	4484	82.56	38880760	774506	759835	14671	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1772800937	165562558	7295729	47253246	3.31	81540	2.8	13580	1.11	4504	32.38	15698068	774506	752747	21759	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1772800937	391124470	34214536	116777860	3.39	88120	5.64	11616	3.81	4624	31.79	8682556	774506	774039	467	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1772800937	142999606	4829911	40307078	3.23	85952	2.45	11552	0.87	4460	50.74	16542308	774506	739362	35144	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1772800937	275200955	19637418	79797646	3.2	85524	4.19	13704	2.4	4656	25.03	10648192	774506	773374	1132	0
hprcv2-25k	HG02392_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1772800937	205436578	11650590	58862376	3.25	87196	3.33	13788	1.56	4488	27.15	13672892	774506	769803	4703	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1804789850	189534265	13045232	58169826	3.16	82144	3.03	13300	1.47	4388	47.21	28288536	719486	718116	1370	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1804789850	156724072	8514276	46423709	3.29	81328	2.59	11132	1.07	4448	59.85	31718212	719486	715634	3852	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1804789850	137454287	5878026	39462676	3.17	80728	2.27	13064	0.84	4576	82.16	37194180	719486	705225	14261	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1804789850	159125766	7364569	45727803	2.97	81452	2.63	15228	1.12	4432	32.76	16439628	719486	697777	21709	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1804789850	389344648	35111338	116555915	3.49	90916	5.62	17440	3.87	4728	32.89	8780488	719486	719026	460	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1804789850	135951336	4815517	38592289	3.13	81408	2.34	13268	0.84	4520	51.65	16055256	719486	684589	34897	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1804789850	271138367	20135121	79042568	3.09	88412	4.07	17136	2.38	4724	25.13	10029496	719486	718342	1144	0
hprcv2-25k	HG02392_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1804789850	199958569	11884581	57656830	3.16	80576	3.21	13328	1.56	4500	27.87	14843128	719486	715063	4423	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1901648580	196321626	13532135	60302721	3.47	86248	3.17	13496	1.53	4480	43.29	28381212	740644	739344	1300	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1901648580	161645517	8754582	47882592	3.46	83888	2.67	13392	1.11	4588	51.36	29984680	740644	736840	3804	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1901648580	141942369	6077233	40774036	3.34	87268	2.37	15476	0.84	4620	82.13	37162700	740644	726391	14253	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1901648580	165136351	7714792	47479907	3.11	88592	2.74	13352	1.14	4468	32.51	14338608	740644	718692	21952	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1901648580	407178525	36607283	121334556	3.48	94664	5.8	17572	4.03	4740	29.66	10490216	740644	740217	427	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1901648580	140930517	5057523	40026894	3.4	87512	2.43	17488	0.87	4580	53.39	17224176	740644	705171	35473	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1901648580	282742876	20959212	82092981	3.34	91872	4.22	17420	2.48	4752	24.47	11726748	740644	739588	1056	0
hprcv2-25k	HG02451_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1901648580	207909272	12378347	59829108	3.18	89604	3.3	17360	1.62	4584	26.71	12052256	740644	736132	4512	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2422783686	244281227	17115355	75456366	4.25	89388	3.94	18744	1.89	4620	75.24	35523312	903915	902181	1734	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2422783686	200936237	11143720	59946543	4.2	87564	3.43	18844	1.38	4540	147.45	53304004	903915	898993	4922	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2422783686	175782568	7714428	50858035	4.12	87772	2.95	14676	1.06	4496	219.72	61460200	903915	885380	18535	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2422783686	205340372	9782049	59245254	3.86	85652	3.39	14816	1.43	4532	40.71	15802084	903915	875815	28100	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2422783686	514130488	46747963	153471801	4.6	94884	7.37	21116	5.03	4732	41.45	9741132	903915	903392	523	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2422783686	174174664	6361716	49685076	4.13	82676	2.98	14800	1.08	4612	65.43	16646252	903915	858364	45551	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2422783686	355177539	26719452	103394108	4.1	90640	5.27	18772	3.16	4688	31.22	11427528	903915	902536	1379	0
hprcv2-25k	HG02451_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2422783686	259961772	15766017	75033824	3.94	88784	4.1	18904	2.04	4640	34.01	13265060	903915	898199	5716	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2121230430	218980567	15254586	67691847	3.62	89984	3.67	18176	1.71	4608	55.6	30996796	825299	823826	1473	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2121230430	179727207	9857147	53655458	3.81	88376	3.01	18120	1.23	4560	85.93	42263556	825299	820891	4408	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2121230430	157145990	6786083	45505740	3.73	87248	2.65	18176	0.95	4516	116.47	49615444	825299	809007	16292	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2121230430	183018669	8568381	52941322	3.46	88344	3.04	18212	1.28	4532	37.1	14691184	825299	800807	24492	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2121230430	454869639	40930646	136156707	4.24	95344	6.45	18132	4.48	4692	38.99	8892276	825299	824815	484	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2121230430	155891320	5612839	44617951	3.57	87828	2.65	18020	0.98	4540	59.53	15870176	825299	785604	39695	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2121230430	315280838	23419942	91958410	3.83	87888	4.74	14076	2.78	4680	28.67	12109196	825299	824012	1287	0
hprcv2-25k	HG02486_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2121230430	231203538	13809908	66866040	3.49	85020	3.66	13968	1.81	4680	30.73	13257152	825299	820048	5251	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1757773764	185417850	13138098	57558895	3.06	88548	2.97	16760	1.44	4364	43.09	31320892	685407	684088	1319	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1757773764	152123541	8539114	45639798	2.79	86788	2.5	18844	1.05	4272	51.89	32905200	685407	681474	3933	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1757773764	133047079	5934343	38744414	3.15	86524	2.22	16860	0.79	4340	78.36	38442648	685407	670814	14593	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1757773764	154031505	7349745	44733710	3.16	87028	2.57	16880	1.08	4396	30.07	13566668	685407	663436	21971	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1757773764	379849798	34309793	113995591	3.19	93780	5.38	12848	3.75	4656	29.14	9099020	685407	684945	462	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1757773764	131246043	4849214	37713158	2.99	85928	2.25	16996	0.82	4252	49.62	16163440	685407	649743	35664	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1757773764	264017759	19737044	77216708	3.04	90176	3.97	16960	2.35	4612	23.07	11418992	685407	684315	1092	0
hprcv2-25k	HG02486_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1757773764	194231153	11726798	56335896	3.01	87488	3.07	16908	1.53	4480	25.25	11783428	685407	680848	4559	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1875970077	204300712	13882754	62752676	3.51	89456	3.36	17752	1.59	4716	49.31	29478388	791214	789843	1371	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1875970077	169150693	9041725	50172845	3.53	90384	2.88	19980	1.15	4568	71.55	37928576	791214	787222	3992	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1875970077	148853626	6276127	42849543	3.34	80764	2.52	11820	0.89	4568	112.32	48700208	791214	776196	15018	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1875970077	171232586	7788149	49407907	3.35	83716	2.85	13804	1.18	4520	35.23	16195692	791214	768814	22400	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1875970077	410908645	36465621	123437162	3.7	93228	5.95	15956	4.03	4620	36.67	10757872	791214	790735	479	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1875970077	146890938	5119128	41902663	3.56	88544	2.53	13820	0.91	4444	54.16	16350484	791214	754804	36410	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1875970077	287884765	20977036	84176990	3.52	87052	4.36	13976	2.53	4620	27.38	10502628	791214	790073	1141	0
hprcv2-25k	HG02514_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1875970077	213830186	12452023	61838469	3.28	84892	3.42	11736	1.68	4616	29.6	13891956	791214	786556	4658	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2462632470	266535684	18458511	82359997	4.61	87196	4.31	19700	2.04	4688	79.43	32851668	1013844	1011974	1870	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2462632470	221193046	12190748	66127658	4.58	84296	3.63	15668	1.51	4720	115.78	44907716	1013844	1008214	5630	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2462632470	194535311	8533231	56489712	4.38	83592	3.25	15784	1.19	4624	199.85	60024324	1013844	992140	21704	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2462632470	223198766	10444077	64822797	4.22	81716	3.74	19756	1.66	4656	44.9	15616136	1013844	981051	32793	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2462632470	536959556	48133961	161676005	4.89	90296	7.78	15796	5.27	4824	41.89	9062376	1013844	1013198	646	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2462632470	191254969	6916494	54950604	4.46	87920	3.26	19772	1.21	4796	68.43	16167112	1013844	960444	53400	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2462632470	375882531	27802702	110356044	4.63	87392	5.67	15724	3.37	4680	34.33	11277180	1013844	1012232	1612	0
hprcv2-25k	HG02514_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2462632470	279065235	16607478	81159867	4.45	89356	4.4	19920	2.19	4672	37.44	14780900	1013844	1007177	6667	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2121356174	217178282	15376497	67651409	3.54	88592	3.54	18136	1.71	4684	77.74	36748296	812547	810895	1652	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2121356174	178333305	10015162	53746288	3.76	82984	2.95	14084	1.25	4432	104.98	46488352	812547	807861	4686	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2121356174	155619648	6905062	45534730	3.68	82548	2.62	14144	0.97	4484	257.58	66298860	812547	794472	18075	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2121356174	181441306	8683922	52932647	3.7	83144	3.05	13876	1.26	4412	38.93	16893784	812547	785370	27177	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2121356174	453608130	41416332	136596590	3.92	90136	6.44	14312	4.51	4644	39.1	9523660	812547	812033	514	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2121356174	153770747	5631040	44395702	3.59	82128	2.63	14032	0.96	4572	61.27	15515492	812547	769049	43498	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2121356174	313746702	23737529	92249629	3.75	86216	4.79	14196	2.8	4548	29.67	10599908	812547	811223	1324	0
hprcv2-25k	HG02523_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2121356174	229715047	14024008	67041803	3.81	84500	3.65	14088	1.83	4704	32.55	13568692	812547	806999	5548	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1900417084	206677095	13624857	62839064	3.3	84360	3.34	14016	1.56	4656	48.5	29092504	816187	814845	1342	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1900417084	172289295	8891711	50540184	3.59	85100	2.85	18032	1.13	4500	65.13	35642424	816187	812083	4104	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1900417084	152397709	6180542	43366273	3.63	84108	2.51	18116	0.9	4536	108.61	51697104	816187	800383	15804	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1900417084	175009883	7731834	50017960	3.42	84808	2.91	18068	1.2	4468	34.94	16025428	816187	791977	24210	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1900417084	416199135	36702661	124273063	3.82	86452	6.03	14096	4.03	4680	37.61	8492316	816187	815711	476	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1900417084	150761371	5068987	42534459	3.51	84932	2.58	18172	0.92	4524	53.58	15992908	816187	776675	39512	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1900417084	292187245	21054543	84948879	3.67	88128	4.42	16064	2.54	4752	26.78	9578936	816187	815049	1138	0
hprcv2-25k	HG02523_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1900417084	217673354	12449263	62547259	3.64	81196	3.48	14032	1.66	4600	29.55	16196744	816187	811406	4781	0
hprcv2-25k	HG02559_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2098616627	213918059	15021604	65879475	3.54	90732	3.43	17840	1.66	4592	61.44	34643832	782253	780844	1409	0
hprcv2-25k	HG02559_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2098616627	174925752	9669503	51943298	3.51	88856	2.87	13824	1.22	4560	69.94	35672032	782253	778021	4232	0
hprcv2-25k	HG02559_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2098616627	152821850	6674472	43974788	3.63	88212	2.52	18004	0.93	4524	103.97	41822888	782253	766191	16062	0
